source_desc,freq_desc,state_alpha,country_name,year,congr_district_code,agg_level_desc,week_ending,group_desc,zip_5,statisticcat_desc,watershed_code,load_time,domain_desc,asd_desc,location_desc,sector_desc,region_desc,watershed_desc,domaincat_desc,state_name,Value,unit_desc,county_name,county_code,asd_code,util_practice_desc,county_ansi,CV (%),country_code,short_desc,end_code,commodity_desc,class_desc,reference_period_desc,prodn_practice_desc,state_ansi,begin_code,state_fips_code
SURVEY,POINT IN TIME,ND,UNITED STATES,2018,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,NORTH DAKOTA,CROPS,,,NOT SPECIFIED,NORTH DAKOTA,"460,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,38,12,38
SURVEY,POINT IN TIME,ND,UNITED STATES,2017,,STATE,,FIELD CROPS,,CAPACITY,00000000,2019-02-06 15:00:06.000,TOTAL,,NORTH DAKOTA,CROPS,,,NOT SPECIFIED,NORTH DAKOTA,"455,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,38,12,38
SURVEY,POINT IN TIME,ND,UNITED STATES,2016,,STATE,,FIELD CROPS,,CAPACITY,00000000,2019-02-06 15:00:06.000,TOTAL,,NORTH DAKOTA,CROPS,,,NOT SPECIFIED,NORTH DAKOTA,"455,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,38,12,38
SURVEY,POINT IN TIME,ND,UNITED STATES,2015,,STATE,,FIELD CROPS,,CAPACITY,00000000,2019-02-06 15:00:06.000,TOTAL,,NORTH DAKOTA,CROPS,,,NOT SPECIFIED,NORTH DAKOTA,"424,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,38,12,38
SURVEY,POINT IN TIME,ND,UNITED STATES,2014,,STATE,,FIELD CROPS,,CAPACITY,00000000,2019-02-06 15:00:06.000,TOTAL,,NORTH DAKOTA,CROPS,,,NOT SPECIFIED,NORTH DAKOTA,"409,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,38,12,38
SURVEY,POINT IN TIME,ND,UNITED STATES,2013,,STATE,,FIELD CROPS,,CAPACITY,00000000,2019-02-06 15:00:06.000,TOTAL,,NORTH DAKOTA,CROPS,,,NOT SPECIFIED,NORTH DAKOTA,"380,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,38,12,38
SURVEY,POINT IN TIME,ND,UNITED STATES,2012,,STATE,,FIELD CROPS,,CAPACITY,00000000,2014-11-03 15:18:45.000,TOTAL,,NORTH DAKOTA,CROPS,,,NOT SPECIFIED,NORTH DAKOTA,"357,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,38,12,38
SURVEY,POINT IN TIME,ND,UNITED STATES,2011,,STATE,,FIELD CROPS,,CAPACITY,00000000,2014-11-03 15:18:45.000,TOTAL,,NORTH DAKOTA,CROPS,,,NOT SPECIFIED,NORTH DAKOTA,"343,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,38,12,38
SURVEY,POINT IN TIME,ND,UNITED STATES,2010,,STATE,,FIELD CROPS,,CAPACITY,00000000,2014-11-03 15:18:45.000,TOTAL,,NORTH DAKOTA,CROPS,,,NOT SPECIFIED,NORTH DAKOTA,"335,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,38,12,38
SURVEY,POINT IN TIME,OH,UNITED STATES,2025,,STATE,,FIELD CROPS,,CAPACITY,00000000,2026-01-12 12:00:00.000,TOTAL,,OHIO,CROPS,,,NOT SPECIFIED,OHIO,"475,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,39,12,39
SURVEY,POINT IN TIME,OH,UNITED STATES,2024,,STATE,,FIELD CROPS,,CAPACITY,00000000,2026-01-12 12:00:00.000,TOTAL,,OHIO,CROPS,,,NOT SPECIFIED,OHIO,"475,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,39,12,39
SURVEY,POINT IN TIME,OH,UNITED STATES,2023,,STATE,,FIELD CROPS,,CAPACITY,00000000,2025-01-10 12:00:00.000,TOTAL,,OHIO,CROPS,,,NOT SPECIFIED,OHIO,"475,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,39,12,39
SURVEY,POINT IN TIME,OH,UNITED STATES,2022,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,OHIO,CROPS,,,NOT SPECIFIED,OHIO,"475,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,39,12,39
SURVEY,POINT IN TIME,OH,UNITED STATES,2021,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,OHIO,CROPS,,,NOT SPECIFIED,OHIO,"471,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,39,12,39
SURVEY,POINT IN TIME,OH,UNITED STATES,2020,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,OHIO,CROPS,,,NOT SPECIFIED,OHIO,"468,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,39,12,39
SURVEY,POINT IN TIME,OH,UNITED STATES,2019,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,OHIO,CROPS,,,NOT SPECIFIED,OHIO,"465,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,39,12,39
SURVEY,POINT IN TIME,OH,UNITED STATES,2018,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,OHIO,CROPS,,,NOT SPECIFIED,OHIO,"465,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,39,12,39
SURVEY,POINT IN TIME,OH,UNITED STATES,2017,,STATE,,FIELD CROPS,,CAPACITY,00000000,2019-02-06 15:00:06.000,TOTAL,,OHIO,CROPS,,,NOT SPECIFIED,OHIO,"455,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,39,12,39
SURVEY,POINT IN TIME,OH,UNITED STATES,2016,,STATE,,FIELD CROPS,,CAPACITY,00000000,2019-02-06 15:00:06.000,TOTAL,,OHIO,CROPS,,,NOT SPECIFIED,OHIO,"435,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,39,12,39
SURVEY,POINT IN TIME,OH,UNITED STATES,2015,,STATE,,FIELD CROPS,,CAPACITY,00000000,2019-02-06 15:00:06.000,TOTAL,,OHIO,CROPS,,,NOT SPECIFIED,OHIO,"425,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,39,12,39
SURVEY,POINT IN TIME,OH,UNITED STATES,2014,,STATE,,FIELD CROPS,,CAPACITY,00000000,2019-02-06 15:00:06.000,TOTAL,,OHIO,CROPS,,,NOT SPECIFIED,OHIO,"423,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,39,12,39
SURVEY,POINT IN TIME,OH,UNITED STATES,2013,,STATE,,FIELD CROPS,,CAPACITY,00000000,2019-02-06 15:00:06.000,TOTAL,,OHIO,CROPS,,,NOT SPECIFIED,OHIO,"425,200,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,39,12,39
SURVEY,POINT IN TIME,OH,UNITED STATES,2012,,STATE,,FIELD CROPS,,CAPACITY,00000000,2014-11-03 15:18:45.000,TOTAL,,OHIO,CROPS,,,NOT SPECIFIED,OHIO,"420,500,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,39,12,39
SURVEY,POINT IN TIME,OH,UNITED STATES,2011,,STATE,,FIELD CROPS,,CAPACITY,00000000,2014-11-03 15:18:45.000,TOTAL,,OHIO,CROPS,,,NOT SPECIFIED,OHIO,"412,240,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,39,12,39
SURVEY,POINT IN TIME,OH,UNITED STATES,2010,,STATE,,FIELD CROPS,,CAPACITY,00000000,2014-11-03 15:18:45.000,TOTAL,,OHIO,CROPS,,,NOT SPECIFIED,OHIO,"371,650,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,39,12,39
SURVEY,POINT IN TIME,OK,UNITED STATES,2025,,STATE,,FIELD CROPS,,CAPACITY,00000000,2026-01-12 12:00:00.000,TOTAL,,OKLAHOMA,CROPS,,,NOT SPECIFIED,OKLAHOMA,"245,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,40,12,40
SURVEY,POINT IN TIME,OK,UNITED STATES,2024,,STATE,,FIELD CROPS,,CAPACITY,00000000,2026-01-12 12:00:00.000,TOTAL,,OKLAHOMA,CROPS,,,NOT SPECIFIED,OKLAHOMA,"245,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,40,12,40
SURVEY,POINT IN TIME,OK,UNITED STATES,2023,,STATE,,FIELD CROPS,,CAPACITY,00000000,2025-01-10 12:00:00.000,TOTAL,,OKLAHOMA,CROPS,,,NOT SPECIFIED,OKLAHOMA,"245,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,40,12,40
SURVEY,POINT IN TIME,OK,UNITED STATES,2022,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,OKLAHOMA,CROPS,,,NOT SPECIFIED,OKLAHOMA,"245,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,40,12,40
SURVEY,POINT IN TIME,OK,UNITED STATES,2021,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,OKLAHOMA,CROPS,,,NOT SPECIFIED,OKLAHOMA,"245,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,40,12,40
SURVEY,POINT IN TIME,OK,UNITED STATES,2020,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,OKLAHOMA,CROPS,,,NOT SPECIFIED,OKLAHOMA,"245,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,40,12,40
SURVEY,POINT IN TIME,OK,UNITED STATES,2019,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,OKLAHOMA,CROPS,,,NOT SPECIFIED,OKLAHOMA,"245,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,40,12,40
SURVEY,POINT IN TIME,OK,UNITED STATES,2018,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,OKLAHOMA,CROPS,,,NOT SPECIFIED,OKLAHOMA,"245,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,40,12,40
SURVEY,POINT IN TIME,OK,UNITED STATES,2017,,STATE,,FIELD CROPS,,CAPACITY,00000000,2019-02-06 15:00:06.000,TOTAL,,OKLAHOMA,CROPS,,,NOT SPECIFIED,OKLAHOMA,"245,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,40,12,40
SURVEY,POINT IN TIME,OK,UNITED STATES,2016,,STATE,,FIELD CROPS,,CAPACITY,00000000,2019-02-06 15:00:06.000,TOTAL,,OKLAHOMA,CROPS,,,NOT SPECIFIED,OKLAHOMA,"235,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,40,12,40
SURVEY,POINT IN TIME,OK,UNITED STATES,2015,,STATE,,FIELD CROPS,,CAPACITY,00000000,2019-02-06 15:00:06.000,TOTAL,,OKLAHOMA,CROPS,,,NOT SPECIFIED,OKLAHOMA,"235,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,40,12,40
SURVEY,POINT IN TIME,OK,UNITED STATES,2014,,STATE,,FIELD CROPS,,CAPACITY,00000000,2019-02-06 15:00:06.000,TOTAL,,OKLAHOMA,CROPS,,,NOT SPECIFIED,OKLAHOMA,"235,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,40,12,40
SURVEY,POINT IN TIME,OK,UNITED STATES,2013,,STATE,,FIELD CROPS,,CAPACITY,00000000,2019-02-06 15:00:06.000,TOTAL,,OKLAHOMA,CROPS,,,NOT SPECIFIED,OKLAHOMA,"235,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,40,12,40
SURVEY,POINT IN TIME,OK,UNITED STATES,2012,,STATE,,FIELD CROPS,,CAPACITY,00000000,2014-11-03 15:18:45.000,TOTAL,,OKLAHOMA,CROPS,,,NOT SPECIFIED,OKLAHOMA,"235,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,40,12,40
SURVEY,POINT IN TIME,OK,UNITED STATES,2011,,STATE,,FIELD CROPS,,CAPACITY,00000000,2014-11-03 15:18:45.000,TOTAL,,OKLAHOMA,CROPS,,,NOT SPECIFIED,OKLAHOMA,"230,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,40,12,40
SURVEY,POINT IN TIME,OK,UNITED STATES,2010,,STATE,,FIELD CROPS,,CAPACITY,00000000,2014-11-03 15:18:45.000,TOTAL,,OKLAHOMA,CROPS,,,NOT SPECIFIED,OKLAHOMA,"230,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,40,12,40
SURVEY,POINT IN TIME,OR,UNITED STATES,2025,,STATE,,FIELD CROPS,,CAPACITY,00000000,2026-01-12 12:00:00.000,TOTAL,,OREGON,CROPS,,,NOT SPECIFIED,OREGON,"62,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,41,12,41
SURVEY,POINT IN TIME,OR,UNITED STATES,2024,,STATE,,FIELD CROPS,,CAPACITY,00000000,2026-01-12 12:00:00.000,TOTAL,,OREGON,CROPS,,,NOT SPECIFIED,OREGON,"62,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,41,12,41
SURVEY,POINT IN TIME,OR,UNITED STATES,2023,,STATE,,FIELD CROPS,,CAPACITY,00000000,2025-01-10 12:00:00.000,TOTAL,,OREGON,CROPS,,,NOT SPECIFIED,OREGON,"60,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,41,12,41
SURVEY,POINT IN TIME,OR,UNITED STATES,2022,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,OREGON,CROPS,,,NOT SPECIFIED,OREGON,"58,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,41,12,41
SURVEY,POINT IN TIME,OR,UNITED STATES,2021,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,OREGON,CROPS,,,NOT SPECIFIED,OREGON,"58,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,41,12,41
SURVEY,POINT IN TIME,OR,UNITED STATES,2020,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,OREGON,CROPS,,,NOT SPECIFIED,OREGON,"58,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,41,12,41
SURVEY,POINT IN TIME,OR,UNITED STATES,2019,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,OREGON,CROPS,,,NOT SPECIFIED,OREGON,"57,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,41,12,41
SURVEY,POINT IN TIME,OR,UNITED STATES,2018,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,OREGON,CROPS,,,NOT SPECIFIED,OREGON,"57,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,41,12,41
SURVEY,POINT IN TIME,OR,UNITED STATES,2017,,STATE,,FIELD CROPS,,CAPACITY,00000000,2019-02-06 15:00:06.000,TOTAL,,OREGON,CROPS,,,NOT SPECIFIED,OREGON,"56,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,41,12,41
SURVEY,POINT IN TIME,OR,UNITED STATES,2016,,STATE,,FIELD CROPS,,CAPACITY,00000000,2019-02-06 15:00:06.000,TOTAL,,OREGON,CROPS,,,NOT SPECIFIED,OREGON,"56,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,41,12,41
SURVEY,POINT IN TIME,OR,UNITED STATES,2015,,STATE,,FIELD CROPS,,CAPACITY,00000000,2019-02-06 15:00:06.000,TOTAL,,OREGON,CROPS,,,NOT SPECIFIED,OREGON,"56,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,41,12,41
SURVEY,POINT IN TIME,OR,UNITED STATES,2014,,STATE,,FIELD CROPS,,CAPACITY,00000000,2019-02-06 15:00:06.000,TOTAL,,OREGON,CROPS,,,NOT SPECIFIED,OREGON,"56,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,41,12,41
SURVEY,POINT IN TIME,OR,UNITED STATES,2013,,STATE,,FIELD CROPS,,CAPACITY,00000000,2019-02-06 15:00:06.000,TOTAL,,OREGON,CROPS,,,NOT SPECIFIED,OREGON,"56,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,41,12,41
SURVEY,POINT IN TIME,OR,UNITED STATES,2012,,STATE,,FIELD CROPS,,CAPACITY,00000000,2014-11-03 15:18:45.000,TOTAL,,OREGON,CROPS,,,NOT SPECIFIED,OREGON,"56,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,41,12,41
SURVEY,POINT IN TIME,OR,UNITED STATES,2011,,STATE,,FIELD CROPS,,CAPACITY,00000000,2014-11-03 15:18:45.000,TOTAL,,OREGON,CROPS,,,NOT SPECIFIED,OREGON,"53,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,41,12,41
SURVEY,POINT IN TIME,OR,UNITED STATES,2010,,STATE,,FIELD CROPS,,CAPACITY,00000000,2014-11-03 15:18:45.000,TOTAL,,OREGON,CROPS,,,NOT SPECIFIED,OREGON,"52,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,41,12,41
